hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
4737e6ff5b41a4e120f09b92ed05fa77,Half-Orc,Violent Assassin,2021-11-07T23:50:51Z,Barbarian 10|Rogue 10,Barbarian|Rogue,Path of the Totem Warrior|Thief,20,,280,18,19,19,18,8,8,12,,Athletics|Acrobatics|Stealth|Perception|Survival|Deception|Intimidation,Greataxe|Handaxe|Javelin,,Int,expertise/Stealth*Acrobatics*Perception*Athletics,,,hardcore_dijkstra
07d8c2eb15d77f9083cbe434bbc5dd10,Human,Barbarian Tribe Member,2021-10-11T15:13:07Z,Fighter 10|Barbarian 10,Fighter|Barbarian,Samurai|Path of the Zealot,20,Dual Wielder,234,22,20,12,20,10,11,10,,Athletics|Acrobatics|Nature|Insight|Perception|Survival|Intimidation,"Longsword|Shortsword|Crossbow, light",,Int,fighting style/Two-Weapon Fighting,Germany,DE,nervous_pike
445f2a854876a636ddfee1715a14045b,Fallen Aasimar,Charlatan,2021-10-02T16:33:16Z,Wizard 14|Warlock 6,Wizard|Warlock,School of Enchantment|The Celestial,20,Metamagic Adept,110,11,12,12,12,20,12,14,Neutral Evil,Sleight of Hand|Arcana|Insight|Deception,Quarterstaff,Light*0|Sacred Flame*0|Encode Thoughts*0|Poison Spray*0|Mage Hand*0|Eldritch Blast*0|Charm Person*1|Disguise Self*1|Earth Tremor*1|Mage Armor*1|Detect Thoughts*2|Hold Person*2|Mind Spike*2|Incite Greed*3|Intellect Fortress*3|Lightning Bolt*3|Sending*3|Tongues*3|Arcane Eye*4|Charm Monster*4|Sickening Radiance*4|Cloudkill*5|Control Winds*5|Mass Suggestion*6|Forcecage*7,Int,pact boon/Pact of the Tome|eldritch invocations/Repelling Blast*Mask of Many Faces*Far Scribe|metamagic/Empowered Spell*Distant Spell,United States,US,sad_blackburn
127bfd74bc3db549ec52d56483a57b3c,Human,Cloistered Scholar,2019-12-09T23:27:35Z,Warlock 17|Sorcerer 3,Warlock|Sorcerer,The Hexblade|Shadow Magic,20,Ritual Caster|War Caster,160,16,8,12,16,14,10,20,,Stealth|Arcana|History|Deception|Intimidation,Longsword|Dagger,Darkness*2,Cha,pact boon/Pact of the Blade|eldritch invocations/Improved Pact Weapon*Thirsting Blade*Tomb of Levistus*Relentless Hex*Whispers of the Grave*Lifedrinker*Master of Myriad Forms|metamagic/Subtle Spell*Quickened Spell,United Kingdom,GB,stoic_williamson
ac6936231bc7dbc3cedf1855d1d6b3c9,Firbolg,Cloistered Scholar,2022-01-11T00:08:42Z,Monk 10|Cleric 10,Monk|Cleric,Way of Mercy|Twilight Domain,20,Fey Touched,240,20,16,20,18,16,20,16,,Acrobatics|Stealth|Arcana|History|Insight,Mace|Dart|Unarmed strike,Faerie Fire*1|Sleep*1|Moonbeam*2|See Invisibility*2|Aura of Vitality*3|Tiny Hut*3|Aura of Life*4|Greater Invisibility*4|Circle of Power*5|Mislead*5,Int,,United States,US,nifty_cohen
7e59886a88193d902469a03732c72fcb,Custom,Entertainer,2022-01-24T11:33:43Z,Monk 13|Bard 7,Monk|Bard,Way of the Open Hand|College of Lore,20,Lucky|Fey Touched|Shadow Touched,130,17,8,18,12,10,16,16,,Athletics|Acrobatics|Stealth|Perception|Deception|Intimidation|Performance|Persuasion,Spear|Dart|Unarmed strike,Prestidigitation *0|Vicious Mockery *0|Dancing Lights*0|False Life 1*1|Speak With Animals 1*1|Healing word *1|Silvery Barbs*1|Thunderwave *1|Unseen Servant *1|Invisibility 1*2|Misty step 1*2|Mirror Image*2|Leomund's Tiny Hut*3|Hypnotic Pattern *3|Catnap*3|Counterspell *3|Fly*3|Dimension Door*4|Polymorph *4,Int,custom lineage variable trait/Darkvision|expertise/Persuasion*Performance,,,practical_lovelace
263544638043cf79b1679290c1e8150b,Firbolg,Acolyte,2020-12-15T14:31:15Z,Monk 19|Rogue 1|Fighter 1,Monk|Rogue|Fighter,Way of the Open Hand||,21,Mage Slayer|Alert|Grappler,168,26,14,20,14,14,19,13,,Athletics|Acrobatics|Religion|Insight|Perception,Dart|Unarmed strike|Quarterstaff,,Wis,fighting style/Unarmed Fighting|expertise/Perception*Insight,Canada,CA,heuristic_chandrasekhar
d82632f6f98c1a6e4a7d135eeb60a8f6,Lightfoot Halfling,Charlatan,2020-03-06T14:48:46Z,Rogue 20|Warlock 2,Rogue|Warlock,Assassin|The Fiend,22,Alert|Skilled|Great Weapon Master,286,16,10,20,20,12,16,15,,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,Int,eldritch invocations/Eldritch Sight*Devil's Sight|expertise/Stealth*Perception*Deception*Acrobatics,Canada,CA,loving_davinci
4248a8bdcd7b66883f2fc706ef2c7289,High Elf,Sage,2021-12-09T23:17:43Z,Fighter 10|Wizard 13,Fighter|Wizard,Samurai|Bladesinging,23,War Caster,185,15,16,14,16,20,19,16,Lawful Neutral,Arcana|History|Insight|Perception|Survival|Performance,Longsword|Longsword,Teleport*7,Int,combat superiority maneuvers/Brace*Riposte|fighting style/Two-Weapon Fighting,United States,US,charming_meninsky
ba4f6867f7567f9bf9ccc8e4cb8a27a3,Storm,Acolyte,2021-08-30T06:20:29Z,Sorcerer 17|Warlock 9,Sorcerer|Warlock,Draconic Bloodline|The Hexblade,26,Metamagic Adept|Lucky|Eldritch Adept|Resilient,240,17,10,19,18,11,13,20,,Arcana|Religion|Insight|Deception|Persuasion,"Crossbow, light|Dagger|bane of the abyss",Fire Bolt*0|ray of frost*0|infestation*0|minor illusion*0|blade ward*0|eldritch blast*0|wraithful smite*0|chromaticborb*1|earth tremor*1|chaos bolt*1|hellish rebuke*1|scorching ray*2|knock*2|mind spike*2|fireball*3|dispel magic*3|melf magic meteor*3|dimensional door*4|ice storm*4|sickening radiance*4|cone of cold*5|fireball*5|disintegration*6|Prismatic spray*7|Crown of stars*8|psychic scream*9,Cha,pact boon/Pact of the Tome*Pact of the Talisman|eldritch invocations/Beguiling Influence*Agonizing Blast*Maddening Hex*Sculptor of Flesh*Eldritch Spear|metamagic/Twinned Spell*Subtle Spell*Quickened Spell*Careful Spell*Transmuted Spell*Empowered Spell,,,elated_meitner
1eb419fc9a361b43bd363460e5186691,Hill Dwarf,Soldier,2021-07-16T09:46:14Z,Paladin 20|Fighter 10|Warlock 3,Paladin|Fighter|Warlock,Oath of Ancients|Battle Master|The Hexblade,33,Heavy Armor Master|Tough|Dwarven Fortitude|Durable,621,21,20,16,22,12,14,20,,Athletics|Religion|Insight|Intimidation,Warhammer+2,Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2|Plant Growth*3|Protection from Energy*3|Ice Storm*4|Stoneskin*4|Commune with Nature*5|Tree Stride*5,Cha,fighting style/Defense*Dueling|pact boon/Pact of the Blade|eldritch invocations/Agonizing Blast*Eldritch Mind|combat superiority maneuvers/Riposte*Quick Toss*Lunging Attack*Menacing Attack*Commanding Pressence,United States,US,romantic_haslett
9644679bb95aae9891fe8a83fa88291b,Stride,Mercenary Veteran,2022-02-14T03:26:18Z,Rogue 18|Monk 18,Rogue|Monk,Scout|Way of Shadow,36,Alert|Sharpshooter|Skulker|Dual Wielder|Mobile|Sentinel|Tough|Durable|Piercer,432,21,12,22,15,12,16,13,NG,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Nature|Insight|Perception|Survival|Persuasion,Shortsword(Yin)|Shortsword(Yang)|Flux|Unarmed strike|Dagger(2)|Dart(10),Minor Illusion*0|Darkness*0|Darkvision*0|Pass Without A Trace*0|Silence*0,Int,expertise/Thieves' Tools*Stealth*Sleight of Hand*Perception,United States,US,epic_payne
11ee605beb5e90fdd8dafcdf2c4c65fe,Protector Aasimar,Courtier,2022-02-14T03:33:54Z,Paladin 20|Fighter 16,Paladin|Fighter,Oath of the Crown|Champion,36,Sharpshooter|Heavily Armored|Alert|Savage Attacker|Shield Master|Heavy Armor Master|Dual Wielder|War Caster|Sentinel|Tough|Grappler,504,22,20,15,14,11,15,16,NG,Athletics|Insight|Medicine|Persuasion,Holy Avenger Longsword|Dragon Longsword|Longsword|Longsword(Two Handed)|Longbow|Battleaxe,Light*0|Command*1|Compelled Duel*1|Cure Wounds*1|Devine Favor*1|Warding Bond*2|Zone of Truth*2|Aura of Vitality*3|Spirit Guardians*3|Banishment*4|Guardian of Faith*4|Circle of Power*5|Geas*5,Cha,fighting style/Dueling*Archery*Great Weapon Fighting,United States,US,agitated_yonath
28dfcf73fe2442064a99f30af9bf320e,Stride,Mercenary Veteran,2022-02-20T19:48:01Z,Rogue 18|Ranger 18,Rogue|Ranger,Scout|Gloom Stalker,36,Resilient|Sharpshooter|Lucky|Observant|Skill Expert|Healer|Athlete|Alert,396,17,12,20,14,16,16,12,LG,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Nature|Insight|Medicine|Perception|Survival|Persuasion,Longbow|Scimitar|Dagger|Dagger|Dagger|Dagger,Speak with Animals*1|Cure Wounds*1|Absorb Elements*1|Zephyr Strike*1|Long Strider*1|Beast Sense*2|Rope Trick*2|Lesser Restoration*2|Spike Growth*2|Speak with Plants*3|Fear*3|Water Walk*3|Locate Creature*4|Greater Invisibility*4|Freedom Of Movement*4|Grasping Vine*4|Commune with Nature*5|Seeming*5|Swift Quiver*5|Conjure Volley*5|Tree Stride*5,Wis,optional hide in plain sight/Primal Awareness|fighting style/Archery|optional favored enemy/Favored Foe|expertise/Stealth*Sleight of Hand*Survival*Acrobatics*Investigation*Perception|optional natural explorer/Canny|optional primeval awareness/Primal Awareness,United States,US,goofy_leakey
53a1d1066596955f40a6a5d5c447a075,Elephantine,Folk Hero,2022-03-28T00:24:06Z,Monk 20|Fighter 20,Monk|Fighter,Way of the Drunken Master|Samurai,40,Lucky|Polearm Master|Martial Adept|Mobile|Magic Initiate|Sentinel|Savage Attacker|Tough|Observant|Alert|Mage Slayer|Durable,600,20,10,18,19,11,19,12,NG,Athletics|Acrobatics|Animal Handling|Insight|Survival|Performance,Quarterstaff|Dart|Unarmed strike,Shillelagh*0|Thorn Whip*0|Thunder Wave*0,Int,fighting style/Thrown Weapon Fighting|combat superiority maneuvers/Goading Attack*Distracting Strike,,,elated_knuth
bb69e4495b1f90b24167f67f0ac4caf8,High Elf,Noble,2020-08-03T21:11:30Z,Cleric 20|Wizard 20,Cleric|Wizard,Death Domain|School of Necromancy,40,,343,18,14,14,18,20,20,11,True Neutral,Arcana|History|Religion|Insight|Medicine|Perception|Persuasion,"Mace|Crossbow, light|Dagger",Chill Touch*0|Toll The Dead*0|Spare The Dying*0|Thaumaturgy*0|Resistance*0|Guidance*0|Word Of Radiance*0|Mold Earth*0|Ray Of Frost*0|Create Bonfire*0|Frostbite*0|Minor Illusion*0|False Life*1|Ray of Sickness*1|Inflict Wounds*1|Bane*1|Cure Wounds*1|Protection From Good/Evil*1|Cause Fear*1|Sleep*1|Ice Knife*1|Fog Cloud*1|Witch Bolt*1|Unseen Servant*1|Absorb Elements*1|Magic Missile*1|Detect Magic*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Spiritual Weapon*2|Calm Emotions*2|Prayer Of Healing*2|Maximilian's Earthen Grasp*2|Shadow Blade*2|Darkness*2|Knock*2|Misty Step*2|Gentle Repose*2|Animate Dead*3|Vampiric Touch*3|Speak With Dead*3|Revivify*3|Spirit Guardians*3|Life Transference*3|Bestow Curse*3|Feign Death*3|Slow*3|Erupting Earth*3|Dispel Magic*3|Hypnotic Pattern*3|Blight*4|Death Ward*4|Banishment*4|Guardian Of Faith*4|Sickening Radiance*4|Confusion*4|Stone Shape*4|Ice Storm*4|Antilife Shell*5|Cloudkill*5|Raise Dead*5|Flame Strike*5|Danse Macabre*5|Enervation*5|Negative Energy Flood*5|Synaptic Shock*5|Harm*6|Heal*6|Create Undead*6|Soul Cage*6|Move Earth*6|Circle Of Death*6|Investiture Of Stone*6|Magic Jar*6|Resurrection*7|Plane Shift*7|Finger Of Death*7|Sequester*7|Mirage Arcane*7|Forcecage*7|Holy Aura*8|Control Weather*8|Abi-Dalzim's Horrid Wilting*8|Feeblemind*8|Maddening Darkness*8|Mind Blank*8|True Resurrection*9|Power Word Kill*9|Invulnerability*9|Astral Projection*9|Imprisonment*9,Wis,,Canada,CA,tender_meitner
57bf57b9f8a36def6e6df82edb182784,Variant,Urchin,2019-11-28T06:00:03Z,Rogue 20|Fighter 20,Rogue|Fighter,Swashbuckler|Champion,40,Sharpshooter|Mobile|Tough|Dual Wielder|Skulker|Athlete|Alert|Observant|Durable|Linguist|Resilient,640,20,18,27,20,21,20,25,,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception,Rapier|Shortbow|Dagger,,Int,fighting style/Two-Weapon Fighting*Dueling|expertise/Thieves' Tools*Stealth*Sleight of Hand*Acrobatics,United States,US,eloquent_bassi
e0bfcb08ddeef9cece99dfff91495c2e,Minotaur,Haunted One,2021-01-19T16:55:57Z,Fighter 20|Rogue 15|Ranger 10,Fighter|Rogue|Ranger,Echo Knight|Phantom|Beast Master,45,Slasher|Alert|Mage Slayer|Mobile|Observant|Great Weapon Master|Tough|Fighting Initiate|Dual Wielder|Martial Adept,574,14,20,15,20,16,18,14,,Athletics|Investigation|Animal Handling|Insight|Perception|Survival|Intimidation,Halberd|Handaxe,,Int,optional natural explorer/Canny|optional hide in plain sight/Primal Awareness|fighting style/Blind Fighting*Defense*Two-Weapon Fighting*Great Weapon Fighting|combat superiority maneuvers/Riposte*Brace*Lunging Attack|optional favored enemy/Favored Foe|optional primeval awareness/Primeval Awareness|expertise/Intimidation*Athletics*Animal Handling*Perception*Insight,,,sad_proskuriakova
47855bfd6ddd3a1af90d7b9394a42bf9,High Elf,Sage,2020-09-19T19:52:59Z,Wizard 21|Warlock 15|Sorcerer 12,Wizard|Warlock|Sorcerer,School of Necromancy|The Celestial|Storm Sorcery,48,Linguist|Elven Accuracy|Observant|Keen Mind|Actor|Fey Teleportation|Alert|Magic Initiate|Aberrant Dragonmark,235,10,9,10,10,24,21,21,,Arcana|History|Insight|Medicine|Perception|Deception|Persuasion,Quarterstaff,Light*0|Sacred Flame*0|Animate Dead*3,Int,eldritch invocations/Eyes of the Rune Keeper*Armor of Shadows*Book of Ancient Secrets*Devil's Sight*Beguiling Influence*Beast Speech*Aspect of the Moon|metamagic/Twinned Spell*Heightened Spell*Distant Spell|pact boon/Pact of the Tome,United States,US,nervous_poitras
728acf115bba273beb1f2b0a62e5e164,High Elf,Guild Artisan,2021-11-23T16:46:11Z,Rogue 20|Artificer 20|Ranger 10,Rogue|Artificer|Ranger,Swashbuckler|Armorer|Fey Wanderer,50,Alert|Actor|Dungeon Delver|Fighting Initiate|Piercer|Mobile|Inspiring Leader|Fey Touched|Elven Accuracy|War Caster|Sentinel|Skilled,461,22,8,50,32,50,20,20,Chaotic Good,Stealth|Arcana|History|Investigation|Nature|Religion|Insight|Perception|Deception|Performance|Persuasion,Rapier|Shortsword|Dagger,Magic Missile*1|Thunderwave*1|Speak with Animals*1|Charm Person*1|Mirror Image*2|Shatter*2|Beast Sense*2|Misty Step*2|Hypnotic Pattern*3|Lightning Bolt*3|Speak with Plants*3|Dispel Magic*3|Fire Shield*4|Greater Invisibility*4|Passwall*5|Wall of Force*5,Int,expertise/Thieves' Tools*Persuasion*Perception*Deception*Investigation|fighting style/Two-Weapon Fighting*Thrown Weapon Fighting|optional primeval awareness/Primal Awareness|optional hide in plain sight/Primal Awareness|optional favored enemy/Favored Foe|optional natural explorer/Canny,Canada,CA,hardcore_kare
2ebc3304f763c6d0bd0ad8b9d08a33e9,Serpentblood,Sage,2021-11-22T19:25:55Z,Sorcerer 20|Warlock 20|Wizard 20,Sorcerer|Warlock|Wizard,Aberrant Mind|The Fiend|Chronurgy,60,Spell Sniper|Eldritch Adept|Artificer Initiate|Actor|Metamagic Adept|Inspiring Leader|Elemental Adept|Alert,608,12,4,14,42,50,40,50,,Stealth|Arcana|History|Insight|Perception|Deception|Intimidation|Persuasion,Quarterstaff|Dagger,Mind Sliver*0|Arms of Hatred*1|Dissonent Whispers*1|Calm Emotions*2|Detect Thoughts*2|Hunger of Hatred*3|Sending*3|Black Tentacles*4|Summon Aberration*4|Telepathic Bond*5|Telekinesis*5,Cha,metamagic/Twinned Spell*Quickened Spell*Heightened Spell*Empowered Spell*Transmuted Spell*Subtle Spell|eldritch invocations/Devil's Sight*Agonizing Blast*Book of Ancient Secrets*Eldritch Mind*Whispers of the Grave*Shroud of Shadow*Visions of Distant Realms*Lance of Lethargy|pact boon/Pact of the Tome,Brazil,BR,nifty_shockley
d207404d0673dfb0a7b764b7f81d932d,Scourge Aasimar,Outlander,2021-01-19T16:46:33Z,Paladin 20|Sorcerer 20|Warlock 20,Paladin|Sorcerer|Warlock,Oath of Vengeance|Draconic Bloodline|The Archfey,60,War Caster|Shield Master|Defensive Duelist|Alert|Observant|Spell Sniper|Mobile,840,15,13,20,20,20,20,20,,Athletics|Survival|Intimidation|Persuasion,Rapier|Javelin,Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2|Haste*3|Protection from Energy*3|Banishment*4|Dimension Door*4|Hold Monster*5|Scrying*5,Cha,eldritch invocations/Repelling Blast*Agonizing Blast*Maddening Hex*Relentless Hex*Sculptor of Flesh*Witch Sight*Shroud of Shadow*Chains of Carceri|fighting style/Dueling|metamagic/Twinned Spell*Quickened Spell*Extended Spell*Distant Spell|pact boon/Pact of the Chain,,,hungry_benz
28ce2d83b5335569f72fd17e30ea1f56,Custom,Far Traveler,2021-08-08T17:21:05Z,Artificer 20|Wizard 20|Monk 20|Ranger 20|Fighter 20|Rogue 20|Bard 20|Paladin 20|Warlock 20|Sorcerer 20|Cleric 20|Barbarian 20|Druid 20,Artificer|Wizard|Monk|Ranger|Fighter|Rogue|Bard|Paladin|Warlock|Sorcerer|Cleric|Barbarian|Druid,Artillerist|Graviturgy|Way of the Long Death|Hunter|Eldritch Knight|Soulknife|College of Whispers|Oath of Ancients|The Fathomless|Aberrant Mind|Knowledge Domain|Path of the Zealot|Circle of Stars,260,Telepathic|Telekinetic|War Caster|Observant|Skill Expert|Mobile|Crossbow Expert|Great Weapon Master|Spell Sniper|Alert|Charger|Linguist|Dual Wielder|Fighting Initiate|Keen Mind|Resilient|Athlete|Sharpshooter|Tough|Durable|Skilled|Tavern Brawler|Mage Slayer|Eldritch Adept|Magic Initiate|Defensive Duelist|Shadow Touched|Fey Touched|Medium Armor Master|Lightly Armored|Moderately Armored|Weapon Master|Lucky|Crusher|Gunner|Slasher|Chef|Piercer|Metamagic Adept|Elemental Adept|Aberrant Dragonmark|Skulker|Grappler|Inspiring Leader|Artificer Initiate|Actor|Sentinel|Mounted Combatant|Polearm Master|Savage Attacker|Dungeon Delver|Ritual Caster|Healer,4600,28,21,26,28,35,20,20,,Athletics|Acrobatics|Sleight of Hand|Stealth|Arcana|History|Investigation|Nature|Religion|Animal Handling|Insight|Medicine|Perception|Survival|Deception|Intimidation|Performance|Persuasion,Psy Blade|Sneak Attack |Unarmed strike,Mind Sliver*0|Guidance*0|Shield*1|Thunderwave*1|Ensnaring Strike*1|Speak with Animals*1|Arms of Hatred*1|Dissonent Whispers*1|Command*1|Identify*1|Guiding Bolt*1|Scorching Ray*2|Shatter*2|Moonbeam*2|Misty Step*2|Calm Emotions*2|Detect Thoughts*2|Augury*2|Suggestion*2|Fireball*3|Wind Wall*3|Plant Growth*3|Protection from Energy*3|Hunger of Hatred*3|Sending*3|Nondetection*3|Speak with Dead*3|Ice Storm*4|Wall of Fire*4|Ice Storm*4|Stoneskin*4|Black Tentacles*4|Summon Aberration*4|Arcane Eye*4|Confusion*4|Cone of Cold*5|Wall of Force*5|Commune with Nature*5|Tree Stride*5|Telepathic Bond*5|Telekinesis*5|Legend Lore*5|Scrying*5,Int,optional hide in plain sight/Primal Awareness|fighting style/Blind Fighting*Great Weapon Fighting*Two-Weapon Fighting*Dueling|custom lineage variable trait/Darkvision|pact boon/Pact of the Blade|eldritch invocations/Eldritch Sight*Agonizing Blast*Repelling Blast*Devil's Sight*Eldritch Spear*Ascendant Step*Lifedrinker*Visions of Distant Realms*Shroud of Shadow|metamagic/Twinned Spell*Quickened Spell*Extended Spell*Empowered Spell*Transmuted Spell|optional favored enemy/Favored Foe|expertise/Perception*Intimidation*Insight*Arcana*Persuasion*Investigation*Survival*Stealth*Deception|optional natural explorer/Canny|optional primeval awareness/Primeval Awareness,,,pedantic_poincare
c630cc93e3aa2bf5f75d32b7dc1f509b,Scourge Aasimar,Charlatan,2020-03-10T09:54:46Z,Wizard 21|Rogue 20|Monk 20|Warlock 20|Sorcerer 20|Ranger 20|Artificer 20|Paladin 20|Barbarian 20|Bard 20|Cleric 20|Druid 20|Fighter 20,Wizard|Rogue|Monk|Warlock|Sorcerer|Ranger|Artificer|Paladin|Barbarian|Bard|Cleric|Druid|Fighter,War Magic|Assassin|Way of Shadow|The Celestial|Storm Sorcery|Gloom Stalker|Battle Smith|Oath of Devotion|Path of the Zealot|College of Lore|Life Domain|Circle of the Moon|Battle Master,261,Lucky|War Caster|Spell Sniper|Resilient|Ritual Caster|Alert|Sharpshooter|Defensive Duelist|Dual Wielder|Dungeon Delver|Skulker|Tough|Aberrant Dragonmark|Athlete|Magic Initiate|Mage Slayer|Mobile|Observant|Martial Adept|Weapon Master|Tavern Brawler|Keen Mind|Moderately Armored|Great Weapon Master|Skilled|Grappler|Durable|Elemental Adept|Mounted Combatant|Inspiring Leader|Sentinel|Shield Master|Savage Attacker|Polearm Master|Medium Armor Master|Linguist|Healer|Lightly Armored|Heavily Armored|Heavy Armor Master|Crossbow Expert|Charger|Actor,6894,34,42,39,42,38,36,38,,Athletics|Acrobatics|Sleight of Hand|Stealth|Arcana|Investigation|Nature|Religion|Animal Handling|Insight|Survival|Deception|Performance,Quarterstaff,Light*0|Sacred Flame*0|Disguise Self*1|Heroism*1|Shield*1|Protection from Evil and Good*1|Sanctuary*1|Bless*1|Cure Wounds*1|Rope Trick*2|Branding Smite*2|Warding Bond*2|Lesser Restoration*2|Zone of Truth*2|Lesser Restoration*2|Spiritual Weapon*2|Fear*3|Aura of Vitality*3|Conjure Barrage*3|Beacon of Hope*3|Dispel Magic*3|Beacon of Hope*3|Revivify*3|Greater Invisibility*4|Aura of Purity*4|Fire Shield*4|Freedom of Movement*4|Guardian of Faith*4|Death Ward*4|Guardian of Faith*4|Seeming*5|Banishing Smite*5|Mass Cure Wounds*5|Commune*5|Flame Strike*5|Mass Cure Wounds*5|Raise Dead*5,Int,fighting style/Two-Weapon Fighting*Protection*Archery|pact boon/Pact of the Blade|eldritch invocations/Devil's Sight*Trickster's Escape*Maddening Hex*Tomb of Levistus*Relentless Hex*Bewitching Whispers*Gift of the Depths*Master of Myriad Forms|metamagic/Subtle Spell*Distant Spell*Quickened Spell*Empowered Spell|expertise/Thieves' Tools*Stealth*Sleight of Hand*Deception*Investigation*Athletics*Performance*Acrobatics|combat superiority maneuvers/Parry*Disarming Attack*Riposte*Lunging Attack*Evasive Footwork*Trip Attack*Sweeping Attack*Rally*Precision Attack*Goading Attack*Feinting Attack,Canada,CA,angry_yalow
